state,year,month,tavg
Vermont,1954,9,54.2
Vermont,1954,10,49.1
Vermont,1954,11,34.6
Vermont,1954,12,21
Vermont,1955,1,13.4
Vermont,1955,2,18.5
Vermont,1955,3,26.1
Vermont,1955,4,42.8
Vermont,1955,5,56.2
Vermont,1955,6,62
Vermont,1955,7,69.5
Vermont,1955,8,67.6
Vermont,1955,9,54.7
Vermont,1955,10,46.7
Vermont,1955,11,31.8
Vermont,1955,12,13.3
Vermont,1956,1,18.5
Vermont,1956,2,20.4
Vermont,1956,3,21
Vermont,1956,4,36.7
Vermont,1956,5,46.9
Vermont,1956,6,61.4
Vermont,1956,7,62.7
Vermont,1956,8,62.4
Vermont,1956,9,52.5
Vermont,1956,10,45.8
Vermont,1956,11,34.7
Vermont,1956,12,24.2
Vermont,1957,1,8.8
Vermont,1957,2,22
Vermont,1957,3,28.8
Vermont,1957,4,42.3
Vermont,1957,5,51.7
Vermont,1957,6,64.6
Vermont,1957,7,64.2
Vermont,1957,8,60.3
Vermont,1957,9,57.3
Vermont,1957,10,45.4
Vermont,1957,11,36.2
Vermont,1957,12,26.8
Vermont,1958,1,18.2
Vermont,1958,2,11.7
Vermont,1958,3,31.1
Vermont,1958,4,42.1
Vermont,1958,5,48.9
Vermont,1958,6,56
Vermont,1958,7,65.6
Vermont,1958,8,63.5
Vermont,1958,9,56.1
Vermont,1958,10,44
Vermont,1958,11,34.5
Vermont,1958,12,10
Vermont,1959,1,14.1
Vermont,1959,2,11.3
Vermont,1959,3,25
Vermont,1959,4,41.4
Vermont,1959,5,55.2
Vermont,1959,6,61.4
Vermont,1959,7,68.2
Vermont,1959,8,67.2
Vermont,1959,9,59.7
Vermont,1959,10,45.6
Vermont,1959,11,33.1
Vermont,1959,12,23.8
Vermont,1960,1,15.8
Vermont,1960,2,22.9
Vermont,1960,3,21.1
Vermont,1960,4,41.8
Vermont,1960,5,57
Vermont,1960,6,61.3
Vermont,1960,7,63.4
Vermont,1960,8,63.1
Vermont,1960,9,57
Vermont,1960,10,43.4
Vermont,1960,11,36.8
Vermont,1960,12,16.3
Vermont,1961,1,8.4
Vermont,1961,2,18.5
Vermont,1961,3,27.1
Vermont,1961,4,38.2
Vermont,1961,5,50
Vermont,1961,6,60.8
Vermont,1961,7,65.3
Vermont,1961,8,64
Vermont,1961,9,63.6
Vermont,1961,10,48.3
Vermont,1961,11,34.8
Vermont,1961,12,22.1
Vermont,1962,1,14.6
Vermont,1962,2,12.9
Vermont,1962,3,28.6
Vermont,1962,4,40.4
Vermont,1962,5,52.2
Vermont,1962,6,61.8
Vermont,1962,7,61.8
Vermont,1962,8,63.1
Vermont,1962,9,53.8
Vermont,1962,10,44.5
Vermont,1962,11,30.2
Vermont,1962,12,17.7
Vermont,1963,1,15.1
Vermont,1963,2,11
Vermont,1963,3,27.2
Vermont,1963,4,38.8
Vermont,1963,5,51
Vermont,1963,6,62.1
Vermont,1963,7,67
Vermont,1963,8,60.4
Vermont,1963,9,52.1
Vermont,1963,10,50.3
Vermont,1963,11,38.6
Vermont,1963,12,11.8
Vermont,1964,1,18.9
Vermont,1964,2,16.5
Vermont,1964,3,29.2
Vermont,1964,4,39.4
Vermont,1964,5,55.8
Vermont,1964,6,60.3
Vermont,1964,7,67.5
Vermont,1964,8,59
Vermont,1964,9,53.8
Vermont,1964,10,43.4
Vermont,1964,11,33.4
Vermont,1964,12,21.4
Vermont,1965,1,12.3
Vermont,1965,2,16.1
Vermont,1965,3,25.7
Vermont,1965,4,37
Vermont,1965,5,54.6
Vermont,1965,6,59.7
Vermont,1965,7,62.1
Vermont,1965,8,63.4
Vermont,1965,9,56.4
Vermont,1965,10,44
Vermont,1965,11,30.9
Vermont,1965,12,24
Vermont,1966,1,15
Vermont,1966,2,17.6
Vermont,1966,3,28.8
Vermont,1966,4,38
Vermont,1966,5,48.6
Vermont,1966,6,61.6
Vermont,1966,7,65.3
Vermont,1966,8,63.6
Vermont,1966,9,53.2
Vermont,1966,10,44.1
Vermont,1966,11,37.8
Vermont,1966,12,21.8
Vermont,1967,1,21.7
Vermont,1967,2,11.4
Vermont,1967,3,23
Vermont,1967,4,38.1
Vermont,1967,5,44.9
Vermont,1967,6,64.4
Vermont,1967,7,66.9
Vermont,1967,8,64
Vermont,1967,9,55.5
Vermont,1967,10,46.5
Vermont,1967,11,29.5
Vermont,1967,12,22.7
Vermont,1968,1,8.7
Vermont,1968,2,12.2
Vermont,1968,3,30.2
Vermont,1968,4,44.9
Vermont,1968,5,50.2
Vermont,1968,6,59.6
Vermont,1968,7,66.8
Vermont,1968,8,61.6
Vermont,1968,9,59.1
Vermont,1968,10,47.9
Vermont,1968,11,30.9
Vermont,1968,12,17.2
Vermont,1969,1,16.2
Vermont,1969,2,19.2
Vermont,1969,3,25.3
Vermont,1969,4,40.4
Vermont,1969,5,50.2
Vermont,1969,6,61.5
Vermont,1969,7,64.6
Vermont,1969,8,65.5
Vermont,1969,9,57.1
Vermont,1969,10,44.6
Vermont,1969,11,35.1
Vermont,1969,12,18.8
Vermont,1970,1,5
Vermont,1970,2,17.4
Vermont,1970,3,25.9
Vermont,1970,4,40.2
Vermont,1970,5,53.6
Vermont,1970,6,61.2
Vermont,1970,7,67.2
Vermont,1970,8,65
Vermont,1970,9,57
Vermont,1970,10,48.4
Vermont,1970,11,36.4
Vermont,1970,12,15.1
Vermont,1971,1,9.1
Vermont,1971,2,18.8
Vermont,1971,3,24.2
Vermont,1971,4,36.1
Vermont,1971,5,51.5
Vermont,1971,6,61.3
Vermont,1971,7,65
Vermont,1971,8,63.4
Vermont,1971,9,59.8
Vermont,1971,10,51.2
Vermont,1971,11,30.4
Vermont,1971,12,21.6
Vermont,1972,1,17.2
Vermont,1972,2,14.7
Vermont,1972,3,24.5
Vermont,1972,4,34.3
Vermont,1972,5,53.5
Vermont,1972,6,60.4
Vermont,1972,7,66
Vermont,1972,8,62
Vermont,1972,9,56
Vermont,1972,10,40.5
Vermont,1972,11,30.2
Vermont,1972,12,21.3
Vermont,1973,1,19.4
Vermont,1973,2,15.4
Vermont,1973,3,35.2
Vermont,1973,4,42.5
Vermont,1973,5,50.8
Vermont,1973,6,63.2
Vermont,1973,7,67.3
Vermont,1973,8,68
Vermont,1973,9,55.2
Vermont,1973,10,46.2
Vermont,1973,11,33.6
Vermont,1973,12,24.4
Vermont,1974,1,18
Vermont,1974,2,15.1
Vermont,1974,3,26.2
Vermont,1974,4,41.2
Vermont,1974,5,48.9
Vermont,1974,6,61.6
Vermont,1974,7,65.7
Vermont,1974,8,64.3
Vermont,1974,9,54.9
Vermont,1974,10,39.6
Vermont,1974,11,33.6
Vermont,1974,12,25.2
Vermont,1975,1,20.1
Vermont,1975,2,18.8
Vermont,1975,3,25.1
Vermont,1975,4,34.5
Vermont,1975,5,58
Vermont,1975,6,61.6
Vermont,1975,7,68.8
Vermont,1975,8,64.4
Vermont,1975,9,54.3
Vermont,1975,10,47
Vermont,1975,11,38.5
Vermont,1975,12,18.5
Vermont,1976,1,9.4
Vermont,1976,2,22.3
Vermont,1976,3,28.8
Vermont,1976,4,43.5
Vermont,1976,5,50.7
Vermont,1976,6,65.2
Vermont,1976,7,63.8
Vermont,1976,8,62.8
Vermont,1976,9,54
Vermont,1976,10,41.4
Vermont,1976,11,29.8
Vermont,1976,12,13.9
Vermont,1977,1,9.2
Vermont,1977,2,19.1
Vermont,1977,3,34.5
Vermont,1977,4,41.3
Vermont,1977,5,55.3
Vermont,1977,6,59.6
Vermont,1977,7,65
Vermont,1977,8,63.3
Vermont,1977,9,55.4
Vermont,1977,10,43.8
Vermont,1977,11,36.7
Vermont,1977,12,19.2
Vermont,1978,1,14
Vermont,1978,2,9.9
Vermont,1978,3,23.8
Vermont,1978,4,36.7
Vermont,1978,5,55.3
Vermont,1978,6,61.1
Vermont,1978,7,65.6
Vermont,1978,8,64.3
Vermont,1978,9,52.2
Vermont,1978,10,43.3
Vermont,1978,11,32.7
Vermont,1978,12,21.2
Vermont,1979,1,16.8
Vermont,1979,2,7.8
Vermont,1979,3,33.5
Vermont,1979,4,40.6
Vermont,1979,5,54.9
Vermont,1979,6,61.2
Vermont,1979,7,67.7
Vermont,1979,8,62.9
Vermont,1979,9,55
Vermont,1979,10,44.9
Vermont,1979,11,38.8
Vermont,1979,12,24.9
Vermont,1980,1,18.4
Vermont,1980,2,14.8
Vermont,1980,3,27.2
Vermont,1980,4,41.6
Vermont,1980,5,53.2
Vermont,1980,6,58.5
Vermont,1980,7,66.5
Vermont,1980,8,65.4
Vermont,1980,9,55.7
Vermont,1980,10,42.5
Vermont,1980,11,29.7
Vermont,1980,12,13.4
Vermont,1981,1,7.1
Vermont,1981,2,27.9
Vermont,1981,3,29.8
Vermont,1981,4,43.3
Vermont,1981,5,54.3
Vermont,1981,6,61.7
Vermont,1981,7,66.4
Vermont,1981,8,62.8
Vermont,1981,9,55.2
Vermont,1981,10,41.4
Vermont,1981,11,34.3
Vermont,1981,12,22.5
Vermont,1982,1,6.4
Vermont,1982,2,17.2
Vermont,1982,3,26.7
Vermont,1982,4,37.7
Vermont,1982,5,54.8
Vermont,1982,6,58.6
Vermont,1982,7,65.4
Vermont,1982,8,61
Vermont,1982,9,57.2
Vermont,1982,10,45.4
Vermont,1982,11,37.5
Vermont,1982,12,27.7
Vermont,1983,1,18.4
Vermont,1983,2,20.7
Vermont,1983,3,30.7
Vermont,1983,4,40.2
Vermont,1983,5,50.3
Vermont,1983,6,62.6
Vermont,1983,7,66.6
Vermont,1983,8,65
Vermont,1983,9,58.7
Vermont,1983,10,45
Vermont,1983,11,34.5
Vermont,1983,12,18.7
Vermont,1984,1,13.4
Vermont,1984,2,26.9
Vermont,1984,3,21.5
Vermont,1984,4,42
Vermont,1984,5,50.1
Vermont,1984,6,62.4
Vermont,1984,7,65.8
Vermont,1984,8,66.8
Vermont,1984,9,53.6
Vermont,1984,10,47.4
Vermont,1984,11,33.9
Vermont,1984,12,26.6
Vermont,1985,1,11.4
Vermont,1985,2,20.5
Vermont,1985,3,29.4
Vermont,1985,4,41.4
Vermont,1985,5,53.2
Vermont,1985,6,58
Vermont,1985,7,65.6
Vermont,1985,8,62.8
Vermont,1985,9,57.2
Vermont,1985,10,46
Vermont,1985,11,34.5
Vermont,1985,12,17.7
Vermont,1986,1,16.7
Vermont,1986,2,15.2
Vermont,1986,3,30.1
Vermont,1986,4,45.7
Vermont,1986,5,55.7
Vermont,1986,6,58.5
Vermont,1986,7,64.4
Vermont,1986,8,62.5
Vermont,1986,9,53.9
Vermont,1986,10,44.4
Vermont,1986,11,30.9
Vermont,1986,12,24
Vermont,1987,1,15.5
Vermont,1987,2,13.7
Vermont,1987,3,30.6
Vermont,1987,4,45.2
Vermont,1987,5,52.9
Vermont,1987,6,62
Vermont,1987,7,67.2
Vermont,1987,8,61.7
Vermont,1987,9,55.6
Vermont,1987,10,43
Vermont,1987,11,33.3
Vermont,1987,12,25.5
Vermont,1988,1,15.4
Vermont,1988,2,18.4
Vermont,1988,3,27.2
Vermont,1988,4,41.2
Vermont,1988,5,54.9
Vermont,1988,6,59.1
Vermont,1988,7,68.5
Vermont,1988,8,66.6
Vermont,1988,9,54.2
Vermont,1988,10,41.6
Vermont,1988,11,34.9
Vermont,1988,12,19
Vermont,1989,1,20.4
Vermont,1989,2,17.1
Vermont,1989,3,26
Vermont,1989,4,37.5
Vermont,1989,5,55.3
Vermont,1989,6,62.4
Vermont,1989,7,66.2
Vermont,1989,8,63.3
Vermont,1989,9,57.2
Vermont,1989,10,46.3
Vermont,1989,11,32.6
Vermont,1989,12,4.5
Vermont,1990,1,26.2
Vermont,1990,2,20.7
Vermont,1990,3,30.2
Vermont,1990,4,42.3
Vermont,1990,5,49.6
Vermont,1990,6,61.8
Vermont,1990,7,66.2
Vermont,1990,8,65.8
Vermont,1990,9,55.7
Vermont,1990,10,48
Vermont,1990,11,35.5
Vermont,1990,12,26.6
Vermont,1991,1,15.7
Vermont,1991,2,23.4
Vermont,1991,3,31.2
Vermont,1991,4,45
Vermont,1991,5,56.1
Vermont,1991,6,62.1
Vermont,1991,7,65.5
Vermont,1991,8,65.9
Vermont,1991,9,53.8
Vermont,1991,10,47.5
Vermont,1991,11,34.8
Vermont,1991,12,21.3
Vermont,1992,1,16.4
Vermont,1992,2,18.5
Vermont,1992,3,23.8
Vermont,1992,4,38.3
Vermont,1992,5,52.5
Vermont,1992,6,59.8
Vermont,1992,7,61.9
Vermont,1992,8,62.5
Vermont,1992,9,56.2
Vermont,1992,10,41.3
Vermont,1992,11,32.3
Vermont,1992,12,23.9
Vermont,1993,1,19.6
Vermont,1993,2,9.2
Vermont,1993,3,25.2
Vermont,1993,4,41.8
Vermont,1993,5,52.9
Vermont,1993,6,60
Vermont,1993,7,66.7
Vermont,1993,8,65.7
Vermont,1993,9,55.3
Vermont,1993,10,42.5
Vermont,1993,11,33.5
Vermont,1993,12,21.7
Vermont,1994,1,5.4
Vermont,1994,2,12.4
Vermont,1994,3,27.1
Vermont,1994,4,40.9
Vermont,1994,5,50.7
Vermont,1994,6,64
Vermont,1994,7,68.7
Vermont,1994,8,62.3
Vermont,1994,9,55
Vermont,1994,10,45.7
Vermont,1994,11,37.6
Vermont,1994,12,26
Vermont,1995,1,24.1
Vermont,1995,2,15.7
Vermont,1995,3,32.3
Vermont,1995,4,36.4
Vermont,1995,5,51.2
Vermont,1995,6,63.4
Vermont,1995,7,68.8
Vermont,1995,8,64.8
Vermont,1995,9,53.1
Vermont,1995,10,49.5
Vermont,1995,11,31.2
Vermont,1995,12,17.3
Vermont,1996,1,15.1
Vermont,1996,2,18.4
Vermont,1996,3,25.9
Vermont,1996,4,39.8
Vermont,1996,5,50.2
Vermont,1996,6,62.6
Vermont,1996,7,64.9
Vermont,1996,8,64.8
Vermont,1996,9,58.1
Vermont,1996,10,44.6
Vermont,1996,11,30.3
Vermont,1996,12,29.2
Vermont,1997,1,15.9
Vermont,1997,2,23.2
Vermont,1997,3,24.8
Vermont,1997,4,37.9
Vermont,1997,5,47.6
Vermont,1997,6,62.5
Vermont,1997,7,64.3
Vermont,1997,8,62.9
Vermont,1997,9,55.3
Vermont,1997,10,43.7
Vermont,1997,11,32
Vermont,1997,12,22.7
Vermont,1998,1,21.7
Vermont,1998,2,26.1
Vermont,1998,3,31.3
Vermont,1998,4,43.2
Vermont,1998,5,58.1
Vermont,1998,6,61.8
Vermont,1998,7,65.6
Vermont,1998,8,65.1
Vermont,1998,9,57.8
Vermont,1998,10,46.7
Vermont,1998,11,35.5
Vermont,1998,12,29.2
Vermont,1999,1,17
Vermont,1999,2,22.2
Vermont,1999,3,28.9
Vermont,1999,4,41.3
Vermont,1999,5,55.5
Vermont,1999,6,65.4
Vermont,1999,7,68.5
Vermont,1999,8,63.6
Vermont,1999,9,60.6
Vermont,1999,10,43.3
Vermont,1999,11,39.3
Vermont,1999,12,25.7
Vermont,2000,1,15
Vermont,2000,2,20.8
Vermont,2000,3,34.1
Vermont,2000,4,39.8
Vermont,2000,5,52.9
Vermont,2000,6,60.4
Vermont,2000,7,63.1
Vermont,2000,8,63.3
Vermont,2000,9,55.5
Vermont,2000,10,45.6
Vermont,2000,11,34.8
Vermont,2000,12,16.5
Vermont,2001,1,17.8
Vermont,2001,2,19.5
Vermont,2001,3,25.2
Vermont,2001,4,39.9
Vermont,2001,5,54.8
Vermont,2001,6,63.2
Vermont,2001,7,63.6
Vermont,2001,8,67.9
Vermont,2001,9,57.4
Vermont,2001,10,47.8
Vermont,2001,11,38.5
Vermont,2001,12,29.8
Vermont,2002,1,25.2
Vermont,2002,2,24
Vermont,2002,3,29.7
Vermont,2002,4,43.4
Vermont,2002,5,49.4
Vermont,2002,6,60.6
Vermont,2002,7,66.5
Vermont,2002,8,66.8
Vermont,2002,9,60.4
Vermont,2002,10,42.9
Vermont,2002,11,32.3
Vermont,2002,12,21.6
Vermont,2003,1,9.5
Vermont,2003,2,14.2
Vermont,2003,3,27.8
Vermont,2003,4,38.1
Vermont,2003,5,51.9
Vermont,2003,6,61.7
Vermont,2003,7,66.5
Vermont,2003,8,67.3
Vermont,2003,9,58.4
Vermont,2003,10,44.1
Vermont,2003,11,36.5
Vermont,2003,12,21.8
Vermont,2004,1,7.2
Vermont,2004,2,17.5
Vermont,2004,3,31.6
Vermont,2004,4,41.4
Vermont,2004,5,54.9
Vermont,2004,6,59.4
Vermont,2004,7,65.7
Vermont,2004,8,64.5
Vermont,2004,9,58.3
Vermont,2004,10,45.4
Vermont,2004,11,34.8
Vermont,2004,12,21.4
Vermont,2005,1,13.9
Vermont,2005,2,21.1
Vermont,2005,3,25.1
Vermont,2005,4,43.4
Vermont,2005,5,48.7
Vermont,2005,6,66.5
Vermont,2005,7,68.6
Vermont,2005,8,67
Vermont,2005,9,60.6
Vermont,2005,10,47.8
Vermont,2005,11,37
Vermont,2005,12,21.3
Vermont,2006,1,26
Vermont,2006,2,21.3
Vermont,2006,3,28.9
Vermont,2006,4,43
Vermont,2006,5,54.2
Vermont,2006,6,62.9
Vermont,2006,7,69.2
Vermont,2006,8,63.4
Vermont,2006,9,56.4
Vermont,2006,10,44.4
Vermont,2006,11,40.5
Vermont,2006,12,30.5
Vermont,2007,1,19.5
Vermont,2007,2,12.8
Vermont,2007,3,25.8
Vermont,2007,4,38.7
Vermont,2007,5,53.3
Vermont,2007,6,62.9
Vermont,2007,7,64.6
Vermont,2007,8,64.6
Vermont,2007,9,58.8
Vermont,2007,10,51.1
Vermont,2007,11,32.4
Vermont,2007,12,21.5
Vermont,2008,1,21.5
Vermont,2008,2,20.5
Vermont,2008,3,25.8
Vermont,2008,4,44.8
Vermont,2008,5,50
Vermont,2008,6,63.7
Vermont,2008,7,67
Vermont,2008,8,63.1
Vermont,2008,9,58.5
Vermont,2008,10,44.1
Vermont,2008,11,34.7
Vermont,2008,12,22.9
Vermont,2009,1,10.9
Vermont,2009,2,20.6
Vermont,2009,3,29.6
Vermont,2009,4,43.3
Vermont,2009,5,52.5
Vermont,2009,6,60.3
Vermont,2009,7,64
Vermont,2009,8,66.2
Vermont,2009,9,55.8
Vermont,2009,10,42.9
Vermont,2009,11,39.4
Vermont,2009,12,21.9
Vermont,2010,1,20.1
Vermont,2010,2,23.5
Vermont,2010,3,35.9
Vermont,2010,4,46.2
Vermont,2010,5,56
Vermont,2010,6,61.8
Vermont,2010,7,69.4
Vermont,2010,8,65.4
Vermont,2010,9,59.2
Vermont,2010,10,45.2
Vermont,2010,11,35
Vermont,2010,12,20.8
Vermont,2011,1,15.7
Vermont,2011,2,17.6
Vermont,2011,3,27.5
Vermont,2011,4,41.7
Vermont,2011,5,56.2
Vermont,2011,6,62
Vermont,2011,7,68.5
Vermont,2011,8,65.8
Vermont,2011,9,60.8
Vermont,2011,10,47.7
Vermont,2011,11,40.2
Vermont,2011,12,27.9
Vermont,2012,1,21.4
Vermont,2012,2,25.6
Vermont,2012,3,38.7
Vermont,2012,4,42.7
Vermont,2012,5,57.5
Vermont,2012,6,62.2
Vermont,2012,7,68
Vermont,2012,8,67.1
Vermont,2012,9,57.2
Vermont,2012,10,49.3
Vermont,2012,11,33.1
Vermont,2012,12,27.4
Vermont,2013,1,18.6
Vermont,2013,2,21.5
Vermont,2013,3,29.5
Vermont,2013,4,40.8
Vermont,2013,5,55.1
Vermont,2013,6,62
Vermont,2013,7,69.7
Vermont,2013,8,64.1
Vermont,2013,9,56.5
Vermont,2013,10,47.8
Vermont,2013,11,31.8
Vermont,2013,12,21.4
Vermont,2014,1,14.6
Vermont,2014,2,16.6
Vermont,2014,3,18.6
Vermont,2014,4,40.5
Vermont,2014,5,53.6
Vermont,2014,6,62.6
Vermont,2014,7,66.5
Vermont,2014,8,63.3
Vermont,2014,9,57.5
Vermont,2014,10,49.3
Vermont,2014,11,33.3
Vermont,2014,12,27
Vermont,2015,1,12.2
Vermont,2015,2,5.3
Vermont,2015,3,22.3
Vermont,2015,4,39.5
Vermont,2015,5,58.6
Vermont,2015,6,59.9
Vermont,2015,7,66.2
Vermont,2015,8,66.6
Vermont,2015,9,62.4
Vermont,2015,10,44.3
Vermont,2015,11,39.2
Vermont,2015,12,35.1
Vermont,2016,1,20.9
Vermont,2016,2,23.9
Vermont,2016,3,33.6
Vermont,2016,4,38.2
Vermont,2016,5,54
Vermont,2016,6,62
Vermont,2016,7,67.4
Vermont,2016,8,67.5
Vermont,2016,9,59.9
Vermont,2016,10,47.7
Vermont,2016,11,36.8
Vermont,2016,12,23.9
Vermont,2017,1,24.8
Vermont,2017,2,25.7
Vermont,2017,3,23.6
Vermont,2017,4,45.1
Vermont,2017,5,51.8
Vermont,2017,6,61.6
Vermont,2017,7,65.4
Vermont,2017,8,63.4
Vermont,2017,9,61
Vermont,2017,10,53
Vermont,2017,11,33
Vermont,2017,12,18
Vermont,2018,1,16.7
Vermont,2018,2,25.6
Vermont,2018,3,28.2
Vermont,2018,4,36.1
Virginia,1950,5,46.7
Virginia,1950,6,38.7
Virginia,1950,7,41.6
Virginia,1950,8,51.6
Virginia,1950,9,63.6
Virginia,1950,10,70.6
Virginia,1950,11,72.8
Virginia,1950,12,71.7
Virginia,1950,1,65.2
Virginia,1950,2,58.7
Virginia,1950,3,43.4
Virginia,1950,4,32.7
Virginia,1951,5,37.4
Virginia,1951,6,38.2
Virginia,1951,7,44
Virginia,1951,8,53.2
Virginia,1951,9,62.4
Virginia,1951,10,71.2
Virginia,1951,11,75
Virginia,1951,12,73.4
Virginia,1951,1,67.1
Virginia,1951,2,59
Virginia,1951,3,41
Virginia,1951,4,38.5
Virginia,1952,5,40.2
Virginia,1952,6,39.6
Virginia,1952,7,43.5
Virginia,1952,8,54.8
Virginia,1952,9,63.4
Virginia,1952,10,75.4
Virginia,1952,11,76.9
Virginia,1952,12,73.1
Virginia,1952,1,65.8
Virginia,1952,2,52.7
Virginia,1952,3,46.1
Virginia,1952,4,37
Virginia,1953,5,39.9
Virginia,1953,6,40.9
Virginia,1953,7,45.9
Virginia,1953,8,53.8
Virginia,1953,9,68.4
Virginia,1953,10,72.3
Virginia,1953,11,76
Virginia,1953,12,73.9
Virginia,1953,1,67.1
Virginia,1953,2,58.4
Virginia,1953,3,45.3
Virginia,1953,4,38.4
Virginia,1954,5,36
Virginia,1954,6,41.8
Virginia,1954,7,44.2
Virginia,1954,8,58.8
Virginia,1954,9,59.6
Virginia,1954,10,71.5
Virginia,1954,11,75.1
Virginia,1954,12,73.8
Virginia,1954,1,70.2
Virginia,1954,2,58.7
Virginia,1954,3,42.4
Virginia,1954,4,35
Virginia,1955,5,33.1
Virginia,1955,6,37.2
Virginia,1955,7,47.4
Virginia,1955,8,57.6
Virginia,1955,9,65.1
Virginia,1955,10,66.6
Virginia,1955,11,77.6
Virginia,1955,12,75.4
Virginia,1955,1,67.6
Virginia,1955,2,56.6
Virginia,1955,3,43.4
Virginia,1955,4,32.3
Virginia,1956,5,32.6
Virginia,1956,6,40.7
Virginia,1956,7,43.5
Virginia,1956,8,52
Virginia,1956,9,63.2
Virginia,1956,10,70.8
Virginia,1956,11,74.4
Virginia,1956,12,73
Virginia,1956,1,64.9
Virginia,1956,2,57.9
Virginia,1956,3,44.6
Virginia,1956,4,45.8
Virginia,1957,5,33.7
Virginia,1957,6,41.3
Virginia,1957,7,44
Virginia,1957,8,57.8
Virginia,1957,9,65.1
Virginia,1957,10,72.6
Virginia,1957,11,74.6
Virginia,1957,12,71.8
Virginia,1957,1,68.6
Virginia,1957,2,51.8
Virginia,1957,3,46.8
Virginia,1957,4,39.5
Virginia,1958,5,31.1
Virginia,1958,6,29.5
Virginia,1958,7,39.6
Virginia,1958,8,54.2
Virginia,1958,9,62.7
Virginia,1958,10,69
Virginia,1958,11,76.2
Virginia,1958,12,72.7
Virginia,1958,1,66
Virginia,1958,2,55.1
Virginia,1958,3,48.1
Virginia,1958,4,31.3
Virginia,1959,5,33.4
Virginia,1959,6,38.6
Virginia,1959,7,43.7
Virginia,1959,8,56.2
Virginia,1959,9,66.6
Virginia,1959,10,71
Virginia,1959,11,74.8
Virginia,1959,12,75.9
Virginia,1959,1,68.1
Virginia,1959,2,58.2
Virginia,1959,3,44.4
Virginia,1959,4,38.9
Virginia,1960,5,36.4
Virginia,1960,6,35.6
Virginia,1960,7,32.1
Virginia,1960,8,58
Virginia,1960,9,61.3
Virginia,1960,10,70.6
Virginia,1960,11,73.4
Virginia,1960,12,74.8
Virginia,1960,1,67.5
Virginia,1960,2,56.7
Virginia,1960,3,46.3
Virginia,1960,4,30.5
Virginia,1961,5,29.6
Virginia,1961,6,39.2
Virginia,1961,7,47.7
Virginia,1961,8,49.3
Virginia,1961,9,59.5
Virginia,1961,10,69.1
Virginia,1961,11,74
Virginia,1961,12,73.3
Virginia,1961,1,70
Virginia,1961,2,56
Virginia,1961,3,47.9
Virginia,1961,4,35.6
Virginia,1962,5,33.4
Virginia,1962,6,37.4
Virginia,1962,7,41.3
Virginia,1962,8,52.6
Virginia,1962,9,67.1
Virginia,1962,10,69.9
Virginia,1962,11,71.7
Virginia,1962,12,72
Virginia,1962,1,64
Virginia,1962,2,57.6
Virginia,1962,3,43
Virginia,1962,4,31.9
Virginia,1963,5,30.8
Virginia,1963,6,29.9
Virginia,1963,7,47.9
Virginia,1963,8,55.7
Virginia,1963,9,62
Virginia,1963,10,70
Virginia,1963,11,73.2
Virginia,1963,12,72.2
Virginia,1963,1,64.1
Virginia,1963,2,57.6
Virginia,1963,3,47
Virginia,1963,4,28.7
Virginia,1964,5,34.8
Virginia,1964,6,33.6
Virginia,1964,7,45
Virginia,1964,8,53.9
Virginia,1964,9,64.3
Virginia,1964,10,71.7
Virginia,1964,11,74
Virginia,1964,12,71.4
Virginia,1964,1,65.8
Virginia,1964,2,51.7
Virginia,1964,3,48.7
Virginia,1964,4,39.5
Virginia,1965,5,34.3
Virginia,1965,6,35.8
Virginia,1965,7,41.1
Virginia,1965,8,53.2
Virginia,1965,9,67.5
Virginia,1965,10,68.8
Virginia,1965,11,73.4
Virginia,1965,12,73.2
Virginia,1965,1,68.6
Virginia,1965,2,53.8
Virginia,1965,3,46.4
Virginia,1965,4,39.2
Virginia,1966,5,29.8
Virginia,1966,6,34.5
Virginia,1966,7,45.2
Virginia,1966,8,50.8
Virginia,1966,9,62.2
Virginia,1966,10,69.9
Virginia,1966,11,75.6
Virginia,1966,12,72.6
Virginia,1966,1,64.6
Virginia,1966,2,53.5
Virginia,1966,3,45.9
Virginia,1966,4,35.4
Virginia,1967,5,38.3
Virginia,1967,6,32.7
Virginia,1967,7,45.5
Virginia,1967,8,56.3
Virginia,1967,9,58.2
Virginia,1967,10,69.2
Virginia,1967,11,72.4
Virginia,1967,12,71.2
Virginia,1967,1,62.2
Virginia,1967,2,54.1
Virginia,1967,3,41.4
Virginia,1967,4,39.1
Virginia,1968,5,30.2
Virginia,1968,6,30.3
Virginia,1968,7,47.1
Virginia,1968,8,54.5
Virginia,1968,9,60.3
Virginia,1968,10,70.6
Virginia,1968,11,74.6
Virginia,1968,12,74.9
Virginia,1968,1,66
Virginia,1968,2,56.9
Virginia,1968,3,46.5
Virginia,1968,4,33.9
Virginia,1969,5,31.5
Virginia,1969,6,34.8
Virginia,1969,7,39.5
Virginia,1969,8,55.8
Virginia,1969,9,63.5
Virginia,1969,10,72.2
Virginia,1969,11,75.4
Virginia,1969,12,71.8
Virginia,1969,1,65.3
Virginia,1969,2,55.4
Virginia,1969,3,43.1
Virginia,1969,4,33.1
Virginia,1970,5,28.2
Virginia,1970,6,35.6
Virginia,1970,7,41.3
Virginia,1970,8,54.6
Virginia,1970,9,65.1
Virginia,1970,10,71.2
Virginia,1970,11,74.3
Virginia,1970,12,73.4
Virginia,1970,1,70.9
Virginia,1970,2,58.4
