state,year,month,tmin
North Carolina,1993,3,35.8
North Carolina,1993,4,42.7
North Carolina,1993,5,55.4
North Carolina,1993,6,62.8
North Carolina,1993,7,69.2
North Carolina,1993,8,65.7
North Carolina,1993,9,60.7
North Carolina,1993,10,47
North Carolina,1993,11,38.8
North Carolina,1993,12,29.6
North Carolina,1994,1,25.6
North Carolina,1994,2,31.7
North Carolina,1994,3,38.8
North Carolina,1994,4,47.8
North Carolina,1994,5,50.5
North Carolina,1994,6,65.3
North Carolina,1994,7,68.5
North Carolina,1994,8,64.4
North Carolina,1994,9,57
North Carolina,1994,10,46.4
North Carolina,1994,11,41.6
North Carolina,1994,12,36.6
North Carolina,1995,1,31.4
North Carolina,1995,2,30.1
North Carolina,1995,3,38.9
North Carolina,1995,4,46.1
North Carolina,1995,5,55.1
North Carolina,1995,6,62.8
North Carolina,1995,7,67.8
North Carolina,1995,8,67.8
North Carolina,1995,9,59.1
North Carolina,1995,10,49.7
North Carolina,1995,11,34.7
North Carolina,1995,12,27.4
North Carolina,1996,1,28.1
North Carolina,1996,2,30.9
North Carolina,1996,3,34
North Carolina,1996,4,44.9
North Carolina,1996,5,55.4
North Carolina,1996,6,63
North Carolina,1996,7,66.6
North Carolina,1996,8,64.9
North Carolina,1996,9,59.3
North Carolina,1996,10,47.6
North Carolina,1996,11,34.7
North Carolina,1996,12,33.7
North Carolina,1997,1,30.2
North Carolina,1997,2,35.3
North Carolina,1997,3,41.7
North Carolina,1997,4,42.1
North Carolina,1997,5,49.1
North Carolina,1997,6,60.2
North Carolina,1997,7,66.8
North Carolina,1997,8,62.5
North Carolina,1997,9,58.7
North Carolina,1997,10,47.4
North Carolina,1997,11,36.2
North Carolina,1997,12,31.9
North Carolina,1998,1,34.9
North Carolina,1998,2,36.2
North Carolina,1998,3,38.8
North Carolina,1998,4,46.9
North Carolina,1998,5,57.3
North Carolina,1998,6,64.8
North Carolina,1998,7,67.8
North Carolina,1998,8,65.6
North Carolina,1998,9,61.3
North Carolina,1998,10,47.9
North Carolina,1998,11,39.8
North Carolina,1998,12,36.9
North Carolina,1999,1,33.2
North Carolina,1999,2,32.9
North Carolina,1999,3,34.1
North Carolina,1999,4,48.4
North Carolina,1999,5,53.1
North Carolina,1999,6,62.3
North Carolina,1999,7,68.7
North Carolina,1999,8,66.8
North Carolina,1999,9,57.9
North Carolina,1999,10,47.2
North Carolina,1999,11,41.9
North Carolina,1999,12,31.5
North Carolina,2000,1,28.4
North Carolina,2000,2,33
North Carolina,2000,3,40.4
North Carolina,2000,4,45.2
North Carolina,2000,5,56.4
North Carolina,2000,6,64.2
North Carolina,2000,7,65.7
North Carolina,2000,8,65
North Carolina,2000,9,59.6
North Carolina,2000,10,45.3
North Carolina,2000,11,35.9
North Carolina,2000,12,24.8
North Carolina,2001,1,28
North Carolina,2001,2,34.7
North Carolina,2001,3,36.1
North Carolina,2001,4,47
North Carolina,2001,5,53.7
North Carolina,2001,6,64.2
North Carolina,2001,7,64.9
North Carolina,2001,8,66.4
North Carolina,2001,9,56.8
North Carolina,2001,10,43.4
North Carolina,2001,11,40.6
North Carolina,2001,12,36.6
North Carolina,2002,1,31
North Carolina,2002,2,31.8
North Carolina,2002,3,38.7
North Carolina,2002,4,50
North Carolina,2002,5,52.9
North Carolina,2002,6,63.2
North Carolina,2002,7,67.9
North Carolina,2002,8,66
North Carolina,2002,9,63
North Carolina,2002,10,53.7
North Carolina,2002,11,37.4
North Carolina,2002,12,30.4
North Carolina,2003,1,26.2
North Carolina,2003,2,31.7
North Carolina,2003,3,41.7
North Carolina,2003,4,46.3
North Carolina,2003,5,56.1
North Carolina,2003,6,62.5
North Carolina,2003,7,67.4
North Carolina,2003,8,68.4
North Carolina,2003,9,59.3
North Carolina,2003,10,47.7
North Carolina,2003,11,43.3
North Carolina,2003,12,28.9
North Carolina,2004,1,26.8
North Carolina,2004,2,30.3
North Carolina,2004,3,39.5
North Carolina,2004,4,46.3
North Carolina,2004,5,59.9
North Carolina,2004,6,65.2
North Carolina,2004,7,67.3
North Carolina,2004,8,64.7
North Carolina,2004,9,61.2
North Carolina,2004,10,52
North Carolina,2004,11,41.8
North Carolina,2004,12,30.2
North Carolina,2005,1,32.5
North Carolina,2005,2,33.2
North Carolina,2005,3,35.8
North Carolina,2005,4,45.3
North Carolina,2005,5,51.3
North Carolina,2005,6,63.8
North Carolina,2005,7,69.7
North Carolina,2005,8,68.5
North Carolina,2005,9,62.5
North Carolina,2005,10,51.3
North Carolina,2005,11,39.3
North Carolina,2005,12,29.3
North Carolina,2006,1,35.6
North Carolina,2006,2,30.7
North Carolina,2006,3,37.6
North Carolina,2006,4,48.1
North Carolina,2006,5,51.8
North Carolina,2006,6,62.3
North Carolina,2006,7,67.1
North Carolina,2006,8,68.4
North Carolina,2006,9,58.2
North Carolina,2006,10,46
North Carolina,2006,11,39.9
North Carolina,2006,12,34.4
North Carolina,2007,1,33.6
North Carolina,2007,2,27.7
North Carolina,2007,3,40.3
North Carolina,2007,4,44.4
North Carolina,2007,5,53.3
North Carolina,2007,6,62.7
North Carolina,2007,7,65.1
North Carolina,2007,8,68.8
North Carolina,2007,9,60.3
North Carolina,2007,10,53.6
North Carolina,2007,11,36.8
North Carolina,2007,12,36.6
North Carolina,2008,1,29.2
North Carolina,2008,2,34.1
North Carolina,2008,3,38.1
North Carolina,2008,4,47.7
North Carolina,2008,5,52.5
North Carolina,2008,6,64.8
North Carolina,2008,7,65.5
North Carolina,2008,8,65
North Carolina,2008,9,61.3
North Carolina,2008,10,45.6
North Carolina,2008,11,35.6
North Carolina,2008,12,35.8
North Carolina,2009,1,28.4
North Carolina,2009,2,30.5
North Carolina,2009,3,38.5
North Carolina,2009,4,46
North Carolina,2009,5,57.3
North Carolina,2009,6,64.5
North Carolina,2009,7,64.8
North Carolina,2009,8,67.8
North Carolina,2009,9,60.2
North Carolina,2009,10,48.5
North Carolina,2009,11,42.4
North Carolina,2009,12,31
North Carolina,2010,1,26.3
North Carolina,2010,2,27.7
North Carolina,2010,3,37.9
North Carolina,2010,4,47
North Carolina,2010,5,58.6
North Carolina,2010,6,68
North Carolina,2010,7,68.7
North Carolina,2010,8,68.7
North Carolina,2010,9,60.9
North Carolina,2010,10,48
North Carolina,2010,11,37.4
North Carolina,2010,12,24.2
North Carolina,2011,1,26.1
North Carolina,2011,2,33.3
North Carolina,2011,3,38.9
North Carolina,2011,4,49.2
North Carolina,2011,5,56
North Carolina,2011,6,65.1
North Carolina,2011,7,69.1
North Carolina,2011,8,66.9
North Carolina,2011,9,61.5
North Carolina,2011,10,46.1
North Carolina,2011,11,40
North Carolina,2011,12,35.5
North Carolina,2012,1,32.5
North Carolina,2012,2,34.2
North Carolina,2012,3,46.3
North Carolina,2012,4,47
North Carolina,2012,5,58.9
North Carolina,2012,6,60.5
North Carolina,2012,7,69.8
North Carolina,2012,8,66.6
North Carolina,2012,9,59.2
North Carolina,2012,10,48.8
North Carolina,2012,11,34.3
North Carolina,2012,12,37.3
North Carolina,2013,1,34
North Carolina,2013,2,31.3
North Carolina,2013,3,32.7
North Carolina,2013,4,47
North Carolina,2013,5,54.3
North Carolina,2013,6,64.8
North Carolina,2013,7,68.6
North Carolina,2013,8,65.7
North Carolina,2013,9,58.8
North Carolina,2013,10,50.5
North Carolina,2013,11,36
North Carolina,2013,12,34.4
North Carolina,2014,1,23.5
North Carolina,2014,2,32.1
North Carolina,2014,3,33.4
North Carolina,2014,4,46.4
North Carolina,2014,5,56.5
North Carolina,2014,6,64.5
North Carolina,2014,7,65.9
North Carolina,2014,8,65.2
North Carolina,2014,9,62.9
North Carolina,2014,10,49.2
North Carolina,2014,11,34.2
North Carolina,2014,12,35.4
North Carolina,2015,1,28.9
North Carolina,2015,2,24.1
North Carolina,2015,3,39
North Carolina,2015,4,48.7
North Carolina,2015,5,56.9
North Carolina,2015,6,66.7
North Carolina,2015,7,68.5
North Carolina,2015,8,65.8
North Carolina,2015,9,62.4
North Carolina,2015,10,49.3
North Carolina,2015,11,44.3
North Carolina,2015,12,45.3
North Carolina,2016,1,28.4
North Carolina,2016,2,33.2
North Carolina,2016,3,44.2
North Carolina,2016,4,46.1
North Carolina,2016,5,55.5
North Carolina,2016,6,64.4
North Carolina,2016,7,69.8
North Carolina,2016,8,69.7
North Carolina,2016,9,64.6
North Carolina,2016,10,51.6
North Carolina,2016,11,38.5
North Carolina,2016,12,33.9
North Carolina,2017,1,35.8
North Carolina,2017,2,37.5
North Carolina,2017,3,37.3
North Carolina,2017,4,52.7
North Carolina,2017,5,57
North Carolina,2017,6,63.5
North Carolina,2017,7,68.7
North Carolina,2017,8,66.6
North Carolina,2017,9,60.3
North Carolina,2017,10,51
North Carolina,2017,11,38.3
North Carolina,2017,12,32.4
North Carolina,2018,1,24.2
North Carolina,2018,2,41.2
North Carolina,2018,3,35.7
North Carolina,2018,4,43.2
North Dakota,1950,5,-21
North Dakota,1950,6,-3.2
North Dakota,1950,7,9
North Dakota,1950,8,23.3
North Dakota,1950,9,38.5
North Dakota,1950,10,48.4
North Dakota,1950,11,53.1
North Dakota,1950,12,49.8
North Dakota,1950,1,44.3
North Dakota,1950,2,33.3
North Dakota,1950,3,10.1
North Dakota,1950,4,-0.1
North Dakota,1951,5,-7.8
North Dakota,1951,6,0.8
North Dakota,1951,7,1.4
North Dakota,1951,8,27
North Dakota,1951,9,41.8
North Dakota,1951,10,46.5
North Dakota,1951,11,54
North Dakota,1951,12,51.7
North Dakota,1951,1,41.5
North Dakota,1951,2,31
North Dakota,1951,3,10.9
North Dakota,1951,4,-4
North Dakota,1952,5,-7.6
North Dakota,1952,6,7.8
North Dakota,1952,7,8.9
North Dakota,1952,8,33.3
North Dakota,1952,9,40.7
North Dakota,1952,10,51.3
North Dakota,1952,11,53.7
North Dakota,1952,12,52.3
North Dakota,1952,1,45.2
North Dakota,1952,2,27.6
North Dakota,1952,3,18.3
North Dakota,1952,4,8.4
North Dakota,1953,5,2.8
North Dakota,1953,6,8.3
North Dakota,1953,7,15.6
North Dakota,1953,8,25
North Dakota,1953,9,40.2
North Dakota,1953,10,52
North Dakota,1953,11,55.2
North Dakota,1953,12,55.4
North Dakota,1953,1,42.5
North Dakota,1953,2,36.2
North Dakota,1953,3,24.1
North Dakota,1953,4,9.3
North Dakota,1954,5,-12.7
North Dakota,1954,6,20.4
North Dakota,1954,7,12.4
North Dakota,1954,8,26.4
North Dakota,1954,9,36.5
North Dakota,1954,10,49.9
North Dakota,1954,11,57.2
North Dakota,1954,12,53.2
North Dakota,1954,1,43.6
North Dakota,1954,2,31.6
North Dakota,1954,3,23.5
North Dakota,1954,4,12.9
North Dakota,1955,5,0.3
North Dakota,1955,6,-3.4
North Dakota,1955,7,6.7
North Dakota,1955,8,34.7
North Dakota,1955,9,44.1
North Dakota,1955,10,50.3
North Dakota,1955,11,58.7
North Dakota,1955,12,56.2
North Dakota,1955,1,41.5
North Dakota,1955,2,32
North Dakota,1955,3,4.7
North Dakota,1955,4,-5.1
North Dakota,1956,5,-4.2
North Dakota,1956,6,-3.2
North Dakota,1956,7,10.9
North Dakota,1956,8,23.3
North Dakota,1956,9,40.7
North Dakota,1956,10,55
North Dakota,1956,11,53.9
North Dakota,1956,12,52.3
North Dakota,1956,1,39.9
North Dakota,1956,2,32.8
North Dakota,1956,3,19.4
North Dakota,1956,4,7.4
North Dakota,1957,5,-8.8
North Dakota,1957,6,1.8
North Dakota,1957,7,16
North Dakota,1957,8,28.4
North Dakota,1957,9,40.7
North Dakota,1957,10,48.4
North Dakota,1957,11,59.2
North Dakota,1957,12,54.6
North Dakota,1957,1,41.7
North Dakota,1957,2,33.3
North Dakota,1957,3,20.1
North Dakota,1957,4,11.7
North Dakota,1958,5,7.3
North Dakota,1958,6,0.3
North Dakota,1958,7,17.4
North Dakota,1958,8,30.7
North Dakota,1958,9,41.3
North Dakota,1958,10,46
North Dakota,1958,11,52.1
North Dakota,1958,12,53.5
North Dakota,1958,1,42.9
North Dakota,1958,2,32
North Dakota,1958,3,16.5
North Dakota,1958,4,0.7
North Dakota,1959,5,-7.2
North Dakota,1959,6,-5.8
North Dakota,1959,7,20.9
North Dakota,1959,8,27.8
North Dakota,1959,9,38.4
North Dakota,1959,10,52.5
North Dakota,1959,11,54.8
North Dakota,1959,12,54.2
North Dakota,1959,1,42.8
North Dakota,1959,2,28.2
North Dakota,1959,3,11.4
North Dakota,1959,4,16.1
North Dakota,1960,5,-2.4
North Dakota,1960,6,0.8
North Dakota,1960,7,6.7
North Dakota,1960,8,29.6
North Dakota,1960,9,40.3
North Dakota,1960,10,49.3
North Dakota,1960,11,56.4
North Dakota,1960,12,54
North Dakota,1960,1,43.9
North Dakota,1960,2,31.6
North Dakota,1960,3,16.4
North Dakota,1960,4,3.2
North Dakota,1961,5,2.1
North Dakota,1961,6,7.1
North Dakota,1961,7,22.2
North Dakota,1961,8,25.1
North Dakota,1961,9,38.1
North Dakota,1961,10,52
North Dakota,1961,11,55
North Dakota,1961,12,56
North Dakota,1961,1,40.3
North Dakota,1961,2,32.3
North Dakota,1961,3,16.4
North Dakota,1961,4,-3.5
North Dakota,1962,5,-4.2
North Dakota,1962,6,-2.4
North Dakota,1962,7,11.3
North Dakota,1962,8,28.8
North Dakota,1962,9,42.4
North Dakota,1962,10,52.4
North Dakota,1962,11,53.3
North Dakota,1962,12,53.5
North Dakota,1962,1,40.6
North Dakota,1962,2,35
North Dakota,1962,3,24.1
North Dakota,1962,4,7
North Dakota,1963,5,-9
North Dakota,1963,6,2.2
North Dakota,1963,7,19.5
North Dakota,1963,8,30.4
North Dakota,1963,9,39.5
North Dakota,1963,10,54.3
North Dakota,1963,11,57.9
North Dakota,1963,12,54.7
North Dakota,1963,1,46.9
North Dakota,1963,2,40.2
North Dakota,1963,3,19.2
North Dakota,1963,4,-0.8
North Dakota,1964,5,4.1
North Dakota,1964,6,8.2
North Dakota,1964,7,7.1
North Dakota,1964,8,31.3
North Dakota,1964,9,43
North Dakota,1964,10,50.4
North Dakota,1964,11,57.9
North Dakota,1964,12,50.4
North Dakota,1964,1,39.8
North Dakota,1964,2,31.6
North Dakota,1964,3,14.4
North Dakota,1964,4,-6.6
North Dakota,1965,5,-8.8
North Dakota,1965,6,-2.9
North Dakota,1965,7,3.9
North Dakota,1965,8,30.8
North Dakota,1965,9,40.3
North Dakota,1965,10,50.8
North Dakota,1965,11,55.8
North Dakota,1965,12,52.4
North Dakota,1965,1,35.2
North Dakota,1965,2,33.7
North Dakota,1965,3,15.4
North Dakota,1965,4,10.7
North Dakota,1966,5,-15.4
North Dakota,1966,6,-2.4
North Dakota,1966,7,19.7
North Dakota,1966,8,25.9
North Dakota,1966,9,37.8
North Dakota,1966,10,50.7
North Dakota,1966,11,59
North Dakota,1966,12,51.3
North Dakota,1966,1,43.9
North Dakota,1966,2,31.1
North Dakota,1966,3,11.1
North Dakota,1966,4,4.2
North Dakota,1967,5,0.2
North Dakota,1967,6,-4.1
North Dakota,1967,7,14.6
North Dakota,1967,8,26.9
North Dakota,1967,9,35.9
North Dakota,1967,10,49.1
North Dakota,1967,11,52.6
North Dakota,1967,12,50.8
North Dakota,1967,1,45.6
North Dakota,1967,2,32.1
North Dakota,1967,3,18.8
North Dakota,1967,4,4
North Dakota,1968,5,-3.3
North Dakota,1968,6,1.4
North Dakota,1968,7,21.5
North Dakota,1968,8,28.4
North Dakota,1968,9,37
North Dakota,1968,10,49.7
North Dakota,1968,11,53.7
North Dakota,1968,12,51
North Dakota,1968,1,44.1
North Dakota,1968,2,32.2
North Dakota,1968,3,20.6
North Dakota,1968,4,0
North Dakota,1969,5,-12.1
North Dakota,1969,6,3.7
North Dakota,1969,7,6.8
North Dakota,1969,8,32.8
North Dakota,1969,9,40.6
North Dakota,1969,10,44.8
North Dakota,1969,11,55.2
North Dakota,1969,12,56
North Dakota,1969,1,44.7
North Dakota,1969,2,28.9
North Dakota,1969,3,20
North Dakota,1969,4,7.7
North Dakota,1970,5,-7.3
North Dakota,1970,6,1.1
North Dakota,1970,7,7.2
North Dakota,1970,8,28.2
North Dakota,1970,9,40
North Dakota,1970,10,54.1
North Dakota,1970,11,56.9
North Dakota,1970,12,53.2
North Dakota,1970,1,43.4
North Dakota,1970,2,30.6
North Dakota,1970,3,17.4
North Dakota,1970,4,-1
North Dakota,1971,5,-8.9
North Dakota,1971,6,2.6
North Dakota,1971,7,15.6
North Dakota,1971,8,30.3
North Dakota,1971,9,38.8
North Dakota,1971,10,53.3
North Dakota,1971,11,51.4
North Dakota,1971,12,54.2
North Dakota,1971,1,43.2
North Dakota,1971,2,33.6
North Dakota,1971,3,19.4
North Dakota,1971,4,-0.2
North Dakota,1972,5,-8.6
North Dakota,1972,6,-3.5
North Dakota,1972,7,14.7
North Dakota,1972,8,29.6
North Dakota,1972,9,44.6
North Dakota,1972,10,51.3
North Dakota,1972,11,51.4
North Dakota,1972,12,54.7
North Dakota,1972,1,40.5
North Dakota,1972,2,28.2
North Dakota,1972,3,18.8
North Dakota,1972,4,-3.2
North Dakota,1973,5,5.3
North Dakota,1973,6,8.3
North Dakota,1973,7,26.5
North Dakota,1973,8,28.6
North Dakota,1973,9,39.6
North Dakota,1973,10,50.6
North Dakota,1973,11,53.3
North Dakota,1973,12,56.5
North Dakota,1973,1,42.8
North Dakota,1973,2,36
North Dakota,1973,3,13.3
North Dakota,1973,4,2.8
North Dakota,1974,5,-6.2
North Dakota,1974,6,3.1
North Dakota,1974,7,12.7
North Dakota,1974,8,29.9
North Dakota,1974,9,39.2
North Dakota,1974,10,49.7
North Dakota,1974,11,58.2
North Dakota,1974,12,49.3
North Dakota,1974,1,38.2
North Dakota,1974,2,32.1
North Dakota,1974,3,19.6
North Dakota,1974,4,10.5
North Dakota,1975,5,0.9
North Dakota,1975,6,0
North Dakota,1975,7,9.5
North Dakota,1975,8,26.6
North Dakota,1975,9,41.7
North Dakota,1975,10,51.2
North Dakota,1975,11,59.1
North Dakota,1975,12,52.1
North Dakota,1975,1,41.1
North Dakota,1975,2,34
North Dakota,1975,3,19.4
North Dakota,1975,4,5.6
North Dakota,1976,5,-0.4
North Dakota,1976,6,12.5
North Dakota,1976,7,11.9
North Dakota,1976,8,33.1
North Dakota,1976,9,40
North Dakota,1976,10,53
North Dakota,1976,11,54.8
North Dakota,1976,12,54.9
North Dakota,1976,1,42.2
North Dakota,1976,2,26.4
North Dakota,1976,3,11.9
North Dakota,1976,4,0.3
North Dakota,1977,5,-11.8
North Dakota,1977,6,12.2
North Dakota,1977,7,21.4
North Dakota,1977,8,33.8
North Dakota,1977,9,49.3
North Dakota,1977,10,52.5
North Dakota,1977,11,56.2
North Dakota,1977,12,47.7
North Dakota,1977,1,45.4
North Dakota,1977,2,33.3
North Dakota,1977,3,15.2
North Dakota,1977,4,-0.7
North Dakota,1978,5,-12.5
North Dakota,1978,6,-3.8
North Dakota,1978,7,15.3
North Dakota,1978,8,31.7
North Dakota,1978,9,44.4
North Dakota,1978,10,50.2
North Dakota,1978,11,55.2
North Dakota,1978,12,52.4
North Dakota,1978,1,47.3
North Dakota,1978,2,32.4
North Dakota,1978,3,10.4
North Dakota,1978,4,-2.8
North Dakota,1979,5,-13.8
North Dakota,1979,6,-11
North Dakota,1979,7,11.1
North Dakota,1979,8,24.6
North Dakota,1979,9,36.7
North Dakota,1979,10,50.6
North Dakota,1979,11,57
North Dakota,1979,12,51.8
North Dakota,1979,1,44.2
North Dakota,1979,2,31.9
North Dakota,1979,3,15.7
North Dakota,1979,4,10.9
North Dakota,1980,5,-3.8
North Dakota,1980,6,2.9
North Dakota,1980,7,10.8
North Dakota,1980,8,32.5
North Dakota,1980,9,43.3
North Dakota,1980,10,51
North Dakota,1980,11,55.7
North Dakota,1980,12,51.5
North Dakota,1980,1,43.1
North Dakota,1980,2,32
North Dakota,1980,3,23.6
North Dakota,1980,4,4.8
North Dakota,1981,5,6.3
North Dakota,1981,6,10.4
North Dakota,1981,7,22.1
North Dakota,1981,8,31.7
North Dakota,1981,9,40.8
North Dakota,1981,10,48.8
North Dakota,1981,11,56.6
North Dakota,1981,12,55.4
North Dakota,1981,1,42.9
North Dakota,1981,2,32.1
North Dakota,1981,3,24.5
North Dakota,1981,4,3.7
North Dakota,1982,5,-18.2
North Dakota,1982,6,-0.8
North Dakota,1982,7,13.8
North Dakota,1982,8,26.6
North Dakota,1982,9,43.1
North Dakota,1982,10,47
North Dakota,1982,11,56.3
North Dakota,1982,12,52.7
North Dakota,1982,1,41.7
